2024-09-19,10.339913280042778
2024-09-20,10.276168285199173
2024-09-24,10.477708820037432
2024-09-25,10.495222583953751
2024-09-26,10.453294871599848
2024-09-27,10.535738923426704
2024-09-30,10.598011843492253
2024-10-08,10.720089144316646
2024-10-09,10.72230835638797
2024-10-10,10.747208207179595
2024-10-11,10.712152395729975
2024-10-15,10.577454484755688
2024-10-16,10.70307338365985
2024-10-17,10.674716348471396
2024-10-18,10.70418014574512
2024-10-21,10.751144914996674
2024-10-22,10.759937898463008
2024-10-23,10.66091660992461
2024-10-24,10.97181762185288
2024-10-25,11.05072159464978
2024-10-28,11.03309747067959
2024-10-29,10.968054772580366
2024-10-30,10.973928879705118
2024-10-31,10.799232522537228
2024-11-01,10.786897081005579
2024-11-05,10.887663306669557
2024-11-06,11.56496903850138
2024-11-07,11.621017255672669
2024-11-08,11.801011896377199
2024-11-11,11.991920425975945
2024-11-12,11.889951561643212
2024-11-13,11.857707216972944
2024-11-14,11.64057603235625
2024-11-18,11.731730182145094
2024-11-19,11.797373513208933
2024-11-21,11.80600846508508
2024-11-22,11.79813322957311
2024-11-25,11.689576190526587
2024-11-26,11.710837297862131
2024-11-27,11.662116907855696
2024-11-29,11.785521333516757
2024-12-02,11.799799051566648
2024-12-03,11.763527767125288
2024-12-04,11.856301795742091
2024-12-05,11.816625968961608
2024-12-06,11.799398302316364
2024-12-09,11.75270507046117
2024-12-10,11.863667581205126
2024-12-11,11.998674314358931
2024-12-12,11.834935687421462
2024-12-13,11.864856364783392
2024-12-16,11.89540709056711
2024-12-17,11.85753133176142
2024-12-18,11.563137360958196
2024-12-19,11.551460882287753
2024-12-20,11.66319122635487
2024-12-23,11.82372296043958
2024-12-24,11.999721973116827
2024-12-27,11.820942124597195
2024-12-30,11.70617825460217
2025-01-06,11.92542981524987
2025-01-07,11.784341452728809
2025-01-08,11.796753904339907
2025-01-10,11.673410546164913
2025-01-14,11.850631316310754
2025-01-15,12.151444991941796
2025-01-16,11.961747798224751
2025-01-17,12.149330022987408
2025-01-21,12.328171498990733
2025-01-22,12.30373499200695
2025-01-23,12.381741098659377
2025-01-24,12.286269017354845
2025-01-27,11.940794101179081
2025-02-05,12.016788181356983
2025-02-06,12.03464247545859
2025-02-07,11.916556335295615
2025-02-10,11.951446349033514
2025-02-12,11.774210168079732
2025-02-13,11.963901009556519
2025-02-14,11.931351136111829
2025-02-18,11.915311103909263
2025-02-19,12.012383324035198
2025-02-20,11.90630755284644
2025-02-21,11.537220757890832
2025-02-25,11.243782173954296
2025-02-27,11.036484664236568
2025-02-28,11.281719927204733
2025-03-03,10.969585066207543
2025-03-04,10.863123791685382
2025-03-05,10.935770774775223
2025-03-06,10.77502439654891
2025-03-07,10.826633055630555
2025-03-10,10.38301768330681
2025-03-11,10.406354495672435
2025-03-12,10.616576803374048
2025-03-13,10.522421977693961
2025-03-17,10.790450175789886
2025-03-18,10.646694433736526
2025-03-19,10.858027234786123
2025-03-21,10.970450567545894
2025-03-24,11.313747302104751
2025-03-25,11.421032092835066
2025-03-26,11.204967443268977
2025-03-27,11.10708771394294
2025-03-28,10.893608922357572
2025-04-01,11.014743503269942
2025-04-02,11.115071621997929
2025-04-03,10.66526785208926
2025-04-07,9.96525184630217
2025-04-08,9.951815540584459
2025-04-09,11.025911252920864
2025-04-11,10.87565028214821
2025-04-15,10.840154436610744
2025-04-16,10.630344452683607
2025-04-17,10.275953812590394
2025-04-22,10.005263777306594
2025-04-23,10.277138262771485
2025-04-24,10.464618303006695
2025-04-25,10.710116044159786
2025-04-28,10.66894258448451
2025-04-30,10.589276760025983
2025-05-07,10.55080879017853
2025-05-08,10.669116939683178
2025-05-09,10.714344453161653
2025-05-12,11.03589931175482
2025-05-13,10.959141000231162
2025-05-14,11.131250241989807
2025-05-15,11.000518336898939
2025-05-16,11.15415955733171
2025-05-19,11.234261281575625
2025-05-20,11.21452060804193
2025-05-21,11.020449598049915
2025-05-22,11.024967732080725
2025-05-23,10.960008608736143
2025-05-27,11.213105358888196
2025-05-28,11.141187150947863
2025-05-29,11.233904453595056
2025-05-30,11.164267529705953
2025-06-03,11.224010758800995
2025-06-04,11.163363873113521
2025-06-05,10.879072334260885
2025-06-06,11.100809380623987
2025-06-09,11.24766182250292
2025-06-10,11.396138603795968
2025-06-11,11.478090175116263
2025-06-12,11.488716525456072
2025-06-13,11.521038395048073
2025-06-16,11.619416174081753
2025-06-17,11.588495455369097
2025-06-18,11.58104656471898
2025-06-20,11.512775331722109
2025-06-23,11.595518952250874
2025-06-24,11.566257457473903
2025-06-25,11.604075909959217
2025-06-26,11.701734945433211
2025-06-27,11.797345315670134
2025-06-30,11.78403010123438
2025-07-01,11.720431537956358
2025-07-02,11.819087548019299
2025-07-03,11.916008903145212
2025-07-07,11.696062841144764
2025-07-08,11.718171815500298
2025-07-09,11.746492215253213
2025-07-10,11.878389809274685
2025-07-11,11.962590654282744
2025-07-14,11.983266907588847
2025-07-15,11.93677501735499
2025-07-16,12.016496662482835
2025-07-17,12.034499667553963
2025-07-18,12.011178503675351
2025-07-22,12.029245748296855
2025-07-23,12.247031583083112
2025-07-24,12.064312907654529
2025-07-25,12.170262784311014
2025-07-28,12.2613203670842
2025-07-29,12.149114918621457
2025-07-30,12.230794764978405
2025-07-31,11.976416890185625
2025-08-01,11.719971659801107
2025-08-04,11.890618691647532
2025-08-05,11.90805842273246
2025-08-06,11.941337928124662
2025-08-07,11.927491443783302
2025-08-08,12.084197581712086
2025-08-12,12.258957842266325
2025-08-13,12.308171844439274
2025-08-14,12.308679263967004
2025-08-18,12.552337789432253
2025-08-19,12.402968668672942
2025-08-20,12.387414676022027
2025-08-21,12.39068742576105
2025-08-22,12.670030153497654
2025-08-26,12.796383705595629
2025-08-28,12.859179518766084
2025-08-29,12.783718546318525
2025-09-02,12.693100515882358
2025-09-03,12.831546955678727
2025-09-04,12.935353127104438
2025-09-05,12.879321749279972
2025-09-08,12.855045369936455
2025-09-09,13.103733852936436
2025-09-10,13.259379426648719
2025-09-11,13.47717583812949
2025-09-12,13.611542955222687
2025-09-16,13.82019026665653
2025-09-17,13.81001727084636
2025-09-18,13.802177059853419
2025-09-19,13.87552050109095
2025-09-22,13.986184536055775
2025-09-24,14.051046204878421
2025-09-25,13.932820025744764
2025-09-26,14.094644483369132
2025-09-29,14.081877537225454
2025-09-30,14.153028524282957
2025-10-09,14.182885924413036
2025-10-10,13.743277784321652
2025-10-14,13.943095169840863
2025-10-15,14.001471495905866
2025-10-16,13.907084175974022
2025-10-17,14.019693735912039
2025-10-20,14.195632868780493
2025-10-21,14.23786538281748
2025-10-23,14.38714560950343
2025-10-24,14.451825205870536
2025-10-27,14.735435910519406
2025-10-28,14.862295903035692
2025-10-29,14.910698100259845
2025-10-30,14.766273868002239
2025-10-31,14.839116496255258
2025-11-04,14.596203763578327
2025-11-06,14.517403982282524
2025-11-07,14.494687482978797
2025-11-10,14.813635929430363
2025-11-11,14.793043987345982
2025-11-12,14.785137760126387
2025-11-13,14.3629495227303
2025-11-14,14.3365619741552
2025-11-17,14.327675747953284
